nombre_titulo,universidad,pais,nivel_confirmado,decision_aplica,revisor,motivo,fecha,incorporar,semestre
TECNOLOGO EN TELECOMUNICACIONES,INSTITUTO TECNOLOGICO METROPOLITANO,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion de Sistemas de Informacion (plan tecnico 16 meses),2026-03-27T20:42:20.584275+00:00,True,5
TECNICO EN AUXILIAR DE ENFERMERIA,UNIVERSIDAD CORPORATIVO DE COLOMBIA,Colombia,universitario,True,Caterine Manosalva,Aplica para Tecnologia en Gesti�n de SST (plan t�cnico 16 meses),2026-03-27T20:45:50.410206+00:00,True,5
TECNOLOGO EN GESTION INTEGRADA DE LA CALIDAD  MEDIO AMBIENTE  SEGURIDAD Y SALUD OCUPACIONAL,SENA, SEGURIDAD Y SALUD OCUPACIONAL,tecnologo,True,Caterine Manosalva,Aplica para Ingenieria Industrial (plan tecnologo 12 meses),2026-03-27T20:46:35.514012+00:00,True,5
TECNICO LABORAL POR COMPETENCIAS EN SOPORTE DE SISTEMAS INFORMATICOS,CESDE,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n de Sistemas de Informaci�n (plan 16 meses),2026-03-27T20:53:57.468302+00:00,True,5
TECNOLOGO EN GESTION LOGISTICA,SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en SST (plan técnico 16 meses),2026-03-27T20:59:47.636599+00:00,True,5
SABANAS DE NOTAS INGENIERIA INDUSTRIAL,UNAD,Colombia,universitario,True,Caterine Manosalva,Si aplica para Tecnolog�a en Gesti�n de SST (plan t�cnico 16 meses),2026-03-27T21:30:39.368793+00:00,True,5
TECNOLOGO EN PRODUCCION AGRICOLA,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion Empresarial (plan tecnico 16 meses),2026-03-27T21:39:38.870450+00:00,True,2
TECNICO EN OPERACIONES DE COMERCIO EXTERIOR,SERVICIO NACIONAL DE APRENDIZAJE - SENA,Colombia,bachillerato,True,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-27T21:52:51.751305+00:00,True,1
TECNOLOGO EN MANTENIMIENTO MECATRONICO DE AUTOMOTORES,SERVICIO NACIONAL DE APRENDIZAJE - SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion de SST (plan tecnico 16 meses),2026-03-27T21:54:22.328939+00:00,True,2
TECNICO LABORAL POR COMPETENCIAS EN AUXILIAR DE RECURSOS HUMANOS,CENTRO DE SISTEMAS DE ANTIOQUIA - CENSA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion Empresarial (plan tecnico 16 meses),2026-03-27T21:57:03.220560+00:00,True,2
TECNOLOGO EN SISTEMAS DE COMUNICACIONES INALAMBRICAS,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA - UNAD,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion de Sistemas de Informacion (plan tecnico 16 meses),2026-03-27T22:00:35.474745+00:00,True,2
TECNOLOGO EN CONFECCION INDUSTRIAL,SERVICIO NACIONAL DE APRENDIZAJE - SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-27T22:01:49.576257+00:00,True,1
TECNICO LABORAL POR COMPETENCIAS EN AUXILIAR ADMINISTRATIVO,CENTRO DE CAPACITACION BOLIVAR,Colombia,tecnico,True,Caterine Manosalva,Si aplica para Tecnologia en Gestion Empresarial (plan tecnico 16 meses),2026-03-28T14:03:15.835957+00:00,True,2
TECNICO EN INFORMATICA CON ENFASIS EN MANTENIMIENTO Y REDES,EL CENTRO DE CAPACITACION DON BOSCO,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion de Sistemas Informaticos (plan tecnico 16 meses),2026-03-28T14:05:59.027093+00:00,True,2
TECNICO EN SISTEMAS AGROPECUARIOS ECOLOGICOS,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-28T14:07:06.246353+00:00,True,1
TECNOLOGO EN GESTION ADMINISTRATIVA DEL SECTOR SALUD,SENA,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Administracion de Empresas (plan tecnilogo 12 meses),2026-03-28T14:08:25.440623+00:00,True,3
TECNOLOGO EN GESTION INTEGRAL DEL TRANSPORTE,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion de SST (plan tecnico 16 meses),2026-03-28T14:14:19.027741+00:00,True,2
TECNOLOGO EN ELECTRICIDAD INDUSTRIAL,SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n SST (plan t�cnico 16 meses),2026-03-28T14:35:26.211899+00:00,True,2
TECNOLOGA EN TELEMANTICA,INSTITUCION UNIVERSITARIA DIRECCION NACIONAL DE ESCUELAS POLICIA NACIONAL,Colombia,bachillerato,True,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-28T14:35:57.464407+00:00,True,1
TECNOLOGO EN GOBIERNO LOCAL,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion Empresarial (plan tecnico 16 meses),2026-03-28T14:47:42.970198+00:00,True,2
TECNICO EN ASISTENCIA ADMINISTRATIVA,SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n Empresarial (plan t�cnico 16 meses),2026-03-28T14:48:37.610925+00:00,True,2
TECNICO EN ADMINISTRACION DE JARDINES ESCOLARES,ENSEÑANZA TECNICA DEL LITORAL ?ENTEL?,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-28T14:49:11.200070+00:00,True,1
TECNICO LABORAL POR COMPETENCIAS EN AUXILIAR EN SEGURIDAD EN EL TRABAJO,CEDENORTE,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n SST (plan t�cnico 16 meses),2026-03-28T14:50:13.651078+00:00,True,2
TECNICO LABORAL OPERADOR DE PRODUCCION DE SERVICIO A POZOS DE HIDROCARBUROS,UNIORIENTE FUNDACION EDUCATIVA DEL ORIENTE COLOMBIANO,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-28T14:54:09.726649+00:00,True,1
TECNOLOGO EN SALUD OCUPACIONAL,SENA,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Ingenieria Industrial (plan tecnologo 12 meses),2026-03-28T14:57:33.994089+00:00,True,3
TECNICO LABORAL POR COMPETENCIAS EN OPERACIONES MINERAS,CENTRO EDUCATIVO DE SISTEMAS,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe ingresar desde bachiller,2026-03-28T14:59:35.430815+00:00,True,1
TECNICO LABORAL POR COMPETENCIAS EN ELECTRONICA,INCAP,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-28T15:04:08.589185+00:00,True,1
TECNOLOGO EN TOPOGRAFIA,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica a ningun programa  debe iniciar desde  bachiller,2026-03-28T15:09:30.713601+00:00,True,1
TECNOLOGO EN GESTION DEL TALENTO HUMANO,SENA,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Administraci�n de Empresas (plan tecn�logo 12 meses),2026-03-28T15:14:33.084671+00:00,True,3
TECNOLOGIA EN SISTEMAS DE INFORMACION,UNIVERSIDAD DEL TOLIMA,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Igenieria de Sistemas (plan tenologo 12 meses),2026-03-28T15:20:38.056527+00:00,True,3
TECNICO LABORAL EN AUXILIAR SOCIAL Y COMUNITARIO,CESP,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-28T15:25:11.602364+00:00,True,1
TECNICO LABORAL EN ELECTROMECANICA INDUSTRIAL PETROLERA,INSTITUTO DE AUTOMATIZACION PETROLERA INSTIPETROL,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe ingresar desde bachiller,2026-03-28T15:27:56.613531+00:00,True,1
TECNOLOGO EN INGENIERIA DE SISTEMAS,EL CENTRO COLOMBIANO DE ESTUDIOS PROFESIONALES,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Ingenier�a de Sistemas (plan tecn�logo 12 meses),2026-03-28T15:39:08.274887+00:00,True,3
TECNOLOGO E IMAGENES DIAGNOSTICAS,LA CORPORACION UNIVERSITARIA DE CIENCIAS EMPRESARIALES EDUCACION Y SALUD,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n de SST (plan t�cnico 16 meses),2026-03-28T15:54:48.316798+00:00,True,2
TECNICO LABORAL POR COMPETENCIAS EN LOGISTICA Y PRODUCCION,ESCUELA NACIONAL DE INFORMATICA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe ingresar desde bachiller,2026-03-28T16:00:21.955939+00:00,True,1
TECNICO LABORAL POR COMPETENCIAS EN PRODUCCION DE PETROLEO Y GAS,CENFOTEC S.A.S,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe ingresar desde bachiller,2026-03-28T16:01:11.826622+00:00,True,1
TECNOLOGO EN SUPERVISION DE LA FABRICACION DE PRODUCTOS METALICOS SOLDADOS,SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-28T16:08:21.166701+00:00,True,1
TECNOLOGO EN MANTENIMIENTO ELECTROMECANICO DE EQUIPO PESADO,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-28T16:11:57.344084+00:00,True,1
TECNICO LABORAL POR COMPETENCIAS EN GESTION AMBIENTAL Y RECURSOS NATURALES,INSTITUTO TECNICO OCUPACIONAL ITO,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion de SST (plan tecnico 16 meses),2026-03-28T16:14:41.285367+00:00,True,2
TECNICO PROFESIONAL EN PROCESOS ADMINISTRATIVOS MUNICIPALES,CUN,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-28T16:20:28.812847+00:00,True,1
ASISTENTE EN CONTADURIA SISTEMATIZADA,FUNDACION EDUCATIVA CESDE,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestiin Contable y Tribuaria (plan tecnico 16 meses),2026-03-28T16:25:41.238071+00:00,True,2
TECNICO LABORAL POR COMPETENCIAS EN SEGURIDAD EN LA INDUSTRIA PETROLERA,ESCUELA DE CAPACITACION PETROLERA ECAPETROL,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion de SST (plan tecnico 16 meses),2026-03-28T16:26:45.845318+00:00,True,2
TECNELOGO EN GESTION DE OBRAS CIVILES Y CONSTRUCCIONES,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion de SST (plan tecnico 16 meses),2026-03-28T16:33:52.383673+00:00,True,2
TECNICO LABORAL EN SEGURIDAD INDUSTRIAL,FUNDETEC,Colombia,tecnico,True,Caterine Manosalva,Aplica para TecnologIa en GestiOn de SST (plan tEcnico 16 meses),2026-03-28T16:34:48.737291+00:00,True,2
TECNOLOGO EN GESTION DE INFRAESTRUCTURAS DE TECNOLOGIAS DE INFORMACION  Y COMUNICACIONES,COLSUBSIDIO,Colombia,tecnico,True,Caterine Manosalva,Aplica para TecnologIa en GestiOn de Sistemas de la InformaciOn (plan tecnico 16 meses),2026-03-28T16:37:18.957011+00:00,True,2
TECNICO PROFESIONAL EN GASTRONOMIA,POLITECNICO INTERNACIONAL,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-28T16:37:42.349445+00:00,True,1
TECNOLOGIA EN OBRAS CIVILES,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n de SST (plan t�cnico 16 meses),2026-03-28T16:43:14.331909+00:00,True,2
TECNICO LABORAL EN SALUD HIGIENE Y SEGURIDAD EN EL TRABAJO SEGURIDAD INDUSTRIAL,CAPACITAR LTDA,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Tecnlogia en Gestion de SST (plan tecnico 16 meses),2026-03-28T17:11:47.636297+00:00,True,3
TECNICO LABORAL EN SEGURIDAD Y SALUD EN EL TRABAJO,INFOTEC,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n de SST (plan t�cnico 16 meses),2026-03-28T17:13:40.744116+00:00,True,2
TECNICO EN ADMINISTRACION EN SALUD,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA ? UNAD,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n Empresarial (plan t�cnico 16 meses),2026-03-28T17:15:34.706984+00:00,True,2
DIPLOMADO SISTEMAS INTEGRADOS DE GESTION HSEQ,LA FUNDACION TECNOLOGICA ANTONIO DE AREVALO,Colombia,bachillerato,False,Caterine Manosalva,No aplica ya que es un diplomado,2026-03-28T17:16:37.047009+00:00,True,1
TEGNOLOGO MANTENIMIENTO ELECTRONICO E INSTRUMENTAL INDUSTRIAL,SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n de SST (plan t�cnico 16 meses),2026-03-28T17:17:38.390467+00:00,True,2
TECNICO EN MANTENIMIENTO DE EQUIPOS DE COMPUTO,SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n de Sistemas de Informaci�n (plan t�cnico 16 meses),2026-03-28T17:28:24.557858+00:00,True,2
TECNOLOGO EN OBRAS CIVILES,SENA,Colombia,tecnico,True,Caterne Manosalva,Aplica para Tecnolog�a en Gesti�n de SST (plan t�cnico 16 meses),2026-03-28T17:35:50.792703+00:00,True,2
TECNICO LABORAL EN SOLDADURA  TRAZADO Y CORTE DE PRODUCTOS METALICOS,SAN AGUSTIN DE HIPONA,SAN AGUSTIN DE HIPONA,bachillerato,False,Caterine Manosalva,false No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-28T17:37:53.784155+00:00,True,1
TECNOLOGO NAVAL EN ELECTROMECANICA,ESCUELA NAVAL DE SUBOFICIALES ARC BARRANQUILLA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-28T17:41:51.474145+00:00,True,1
TECNICO LABORAL EN AUXILIAR EN ENFERMERIA,MEDISED,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n de SST (plan t�cnico 16 meses),2026-03-28T17:47:23.646597+00:00,True,2
TECNICO EN IMPLEMENTACION Y MANTENIMIENTO DE EQUIPOS ELECTRONICOS INDUSTRIALES,SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T12:06:03.651979+00:00,True,1
TECNICO EN CONTABILIZACION DE OPERACIONES COMERCIALES Y FINANCIERAS,SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion Contable y Tributaria (plan tecnico 16 meses),2026-03-30T12:07:21.268194+00:00,True,2
TECNICO LABORAL POR COMPETENCIAS EN OPERADOR DE PRODUCCION DE PETROLEO Y GAS,ITP BARRANCABERMEJA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-30T12:15:56.779526+00:00,True,1
TECNICO EN CONTABILIZACION DE OPERACIONES COMERCIALES Y FINANCIERAS,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n Contable y Tributaria (plan t�cnico 16 meses),2026-03-30T12:17:00.160145+00:00,True,2
TECNICO PROFESIONAL EN COSTOS Y CONTABILIDAD,EL INSTITUTO TECNICO NACIONAL DEL COMERCIO SIMON RODRIGUEZ,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n Contable y Tributaria (plan t�cnico 16 meses),2026-03-30T12:23:37.822457+00:00,True,2
TECNOLOGO EN COMERCIO INTERNACIONAL,INSTITUCION UNIVERSITARIA ESUMER,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Administracion de Empresas (plan tecnologo 12 meses),2026-03-30T12:40:07.436457+00:00,True,3
TECNICO LABORAL EN ADMINISTRACION HOTELERA Y TURISTICA,CITUCAR,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T12:49:16.809941+00:00,True,1
TECNOLOGO EN GESTION LOGISTICA CON ENFASIS EN ALMACENES,REPUBLICA DE COLOMBIA EJERCITO NACIONAL,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T12:50:00.940775+00:00,True,1
TECNICO EN PROCESOS DE MANUFACTURA,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-30T12:56:27.745531+00:00,True,1
TECNOLOGO EN MANEJO Y CONSERVACION DE SUELOS Y AGUAS,UNIVERSIDAD DEL VALLE,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T13:05:58.573440+00:00,True,1
TECNICO EN DESARROLLO DE OPERACIONES LOGISTICA EN LA CADENA DE ABASTECIMIENTO,SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-30T13:12:45.346718+00:00,True,1
TECN�LOGO EN MANTENIMIENTO ELECTR�NICO E INSTRUMENTAL INDUSTRIAL,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T13:29:57.402362+00:00,True,1
T�CNICO EN MANTENIMIENTO DE MOTORES DIESEL,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T13:30:08.516705+00:00,True,1
TECNICO EN OPERACIONES DE SERVICIOS EN CONTACT CENTER BPO,SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T13:32:14.941827+00:00,True,1
T�CNICO EN CONSTRUCCI�N Y MONTAJE DE INSTALACIONES EL�CTRICAS,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T13:35:21.104317+00:00,True,1
TECN�LOGO EN GESTI�N PORTUARIA,UNIVERSIDAD DEL VALLE,Colombia,tecnico,True,Caterine Manosalva,Aplica Tecnolog�a en Gesti�n de SST (plan t�cnico 16 meses),2026-03-30T13:44:44.146892+00:00,True,2
TECNOLOGO EN ADMINISTRACION PUBLICA,LA UNIVERSIDAD DEL MAGDALENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion en Empresarial (plan tecnico 16 meses),2026-03-30T13:49:02.456566+00:00,True,2
TECNOLOGO EN GESTION DE UNIDADES ADMINISTRATIVAS,SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n Empresarial (plan t�cnico 16 meses),2026-03-30T14:11:31.945525+00:00,True,2
TECN�LOGIA EN MANTENIMIENTO ELECTRONICO E INSTRUMENTAL INDUSTRIAL,SENA,Colombia,bachillerato,True,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T14:20:58.590984+00:00,True,1
TECNOLOGO EN NEGOCIACION INTERNACIONAL,SENA,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Administraci�n de Empresas (plan tecn�logo 12 meses),2026-03-30T14:22:13.331424+00:00,True,3
T�CNICO EN OPERACI�N INTEGRAL DE PROCESOS INDUSTRIALES,SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T14:23:05.287359+00:00,True,1
TECNICO EN PROCESOS DE MANUFACTURA,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T14:27:03.201668+00:00,True,1
TECNOLOGO EN INSTRUMENTACION INDUSTRIAL,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion de SST (plan tecnico 16 meses),2026-03-30T14:30:45.133374+00:00,True,2
TECNOLOGO EN DISEÑO IMPLEMENTACION Y MANTENIMIENTO DE SISTEMAS DE TELECOMUNICACIONES,SENA,SENA,bachillerato,False,Caterine Manosalva,Aplica para Tecnologo en Gestion de Sistemas Informaticos (plan tecnico 16 meses),2026-03-30T14:31:36.513969+00:00,True,2
TECNOLOGO EN DISEÑO DE ELEMENTOS MECANICOS PARA SU FRABRICA CON MAQUINAS HERRAMIENTAS CNC,SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-30T14:31:58.113195+00:00,True,1
TECNICO LABORAL POR COMPETENCIAS EN SEGURIDAD INDUSTRIAL PARA LA INDUSTRIA DEL PETROLEO,POLITECNICO AGROINDUSTRIAL,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-30T14:34:54.815364+00:00,True,1
TECNOLOGO EN ADMINISTRACION DE FINANZAS Y NEGOCIOS INTERNACIONALES,UNTER,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Administraci�n de Empresas (plan tecn�logo 12 meses),2026-03-30T14:40:13.239752+00:00,True,3
TECNICO EN MANTENIMIENTO MECANICO DE EQUIPOS ROTATIVOS Y ESTATICOS,SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-30T14:40:33.315826+00:00,True,1
TECNOLOGO EN ADMINISTRACION DE EMPRESAS AGROPECUARIAS,SENA,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Administraci�n de Empresas (plan tecn�logo 12 meses),2026-03-30T14:45:44.392548+00:00,True,3
TECNICO EN MECANICA INDUSTRIAL,SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T14:46:24.956971+00:00,True,1
TECNOLOGO EN MANTENIMIENTO ELECTROMECANICO INDUSTRIAL,SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-30T14:51:12.250549+00:00,True,1
TECNOLOGO EN ADMINISTRACION DE EMPRESAS AGROPECUARIAS,SENA,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Administraci�n de Empresas (plan tecn�logo 12 meses),2026-03-30T14:51:48.979922+00:00,True,3
TECNOLOGO EN PROCESAMIENTO DE ALIMENTOS,SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-30T14:53:03.529382+00:00,True,1
TECNICO LABORAL EN AUXILIAR ADMINISTRATIVO Y TALENTO HUMANO,NAN,Colombia,bachillerato,False,Caterine Manosalva,Debe adjunar diploma o acta,2026-03-30T14:56:30.151015+00:00,False,1
TECNOLOGO GESTION DE LA PRODUCCION INDUSTRIAL,SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n de SST (plan t�cnico 16 meses),2026-03-30T14:57:15.231547+00:00,True,2
TECNICO PROFESIONAL EN GESTION HUMANA Y DESARROLLO COMUNITARIO PARA LA POLICIA NACIONAL,SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T14:59:17.724213+00:00,True,1
TECNOLOGO EN ANALISIS Y DESARROLLO DE SOFTWARE,SENA,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Ingenieria de Sistemas (plan tecnologo 12 meses),2026-03-30T15:00:00.007859+00:00,True,3
TECNOLOGO COMERCIO EXTERIOR,FUNDACION CENTRO COLOMBIANO DE ESTUDIOS PROFESIONALES,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Administraci�n de Empresas (plan tecn�logo 12 meses),2026-03-30T15:01:23.065294+00:00,True,3
TECNICO DE MANTENIMIENTO DE LOS MOTORES DIESEL,SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-30T15:02:14.005187+00:00,True,1
