nombre_titulo,universidad,pais,nivel_confirmado,decision_aplica,revisor,motivo,fecha,incorporar,semestre
REPUBLICA DE COLOMBIA EJERCITO NACIONAL CENTRO DE EDUCACION MILITAR,TECNOLOGO EN GESTION LOGICA CON ENFASIS EN ALMACENES,Colombia,tecnologo,False,CT,Ingresa desde bachiller,2026-03-21,True,3.0
AUXILIAR EN SEGURIDAD Y SALUD EN EL TRABAJO,CEDENORTE,Colombia,tecnico,True,CT,Aplica para ing indsutrial,2026-03-21,True,2.0
TECNOLOGO EN CONSTRUCCION,SENA,Colombia,tecnologo,False,CT,Ingresa desde bachiller,2026-03-21,True,3.0
TECNICO PROFESIONAL EN OFIMATICA,SENA,Colombia,tecnico,True,CT,Aplica para ing de sistemas,2026-03-21,True,2.0
TECNOLOGO EN ENTRENAMIENTO Y GESTION MILITAR,ESCUELA DE FORMACION DE INFANTERIA DE MARINA,Colombia,tecnologo,False,CT,Ingresa desde bachiller,2026-03-21,True,3.0
TECNOLOGO EN REGENCIA DE FARMACIA,LA UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Colombia,tecnologo,True,CT,Aplica para ing industrial,2026-03-21,True,3.0
TECNOLOGO EN GESTION INTEGRADA DE LA CALIDAD,MEDIOAMBIENTE,"SEGURIDAD Y SALUD OCUPACIONAL""",SENA,Colombia,tecnologo,True,CT,Aplica para industrial,2026-03-21
LICENCIADA EN ESPANOL Y LICENCIATURA,LA UNIVERSIDAD TECNOLOGICA DE CHOCO DIEGO LUIS CORDOBA,Colombia,universitario,False,CT,Ingresa como bachiller,2026-03-21,True,5.0
TECNICO LABORAL POR COMPETENCIAS EN ATENCION AL AMBIENTE,CENTRA 2000 E.A.T,Colombia,tecnico,False,CT,Ingresa como bachiller,2026-03-21,True,2.0
TECNOLOGO EN GESTION FINANCIERA,TECNOLOGICO DE ANTIOQUIA,Colombia,tecnologo,True,CT,Aplica para contaduria o administracion,2026-03-21,True,3.0
TECNICO LABORAL POR COMPETENCIAS EN MANTENIMIENTO E INSTALACIONES ELECTRICAS INDUSTRIALES,POLITECNICO INDUSTRIAL NUEVA COLOMBIA,Colombia,tecnico,False,CT,Ingresa como bachiller,2026-03-21,True,2.0
TECNICO EN PROYECTOS AGROPECUARIOS,SENA,Colombia,tecnico,False,CT,Ingresa como bachiller,2026-03-21,True,2.0
TECNICA PROFESIONAL EN PROCESOS DE ALMACENAMIENTO,UNIMINUTO,Colombia,tecnico,False,CT,Ingresa como bachiller,2026-03-21,True,2.0
TECNICO COMERCIALIZACION DE ALIMENTOS,SENA,Colombia,tecnico,False,CT,Ingresa como bachiller,2026-03-21,True,2.0
TECNICO LABORAL EN SEGURIDAD OCUPACIONAL,UNIROIENTE,Colombia,tecnico,True,CT,Aplica para ing industrial,2026-03-21,True,2.0
TECNICO EN SISTEMAS AGROPECUARIOS ECOLOGICOS,SENA,Colombia,tecnico,False,CT,Ingresa como bachiller,2026-03-21,True,2.0
TECNOLOGO EN MANTENIMIENTO DE EQUIPO BIOMEDICO,SENA,Colombia,tecnologo,False,CT,Ingresa como bachiller,2026-03-21,True,3.0
TECNOLOGO EN PRODUCCION AGROPECUARIA ECOLOGICA,SENA,Colombia,tecnologo,False,CT,Ingresa como bachiller,2026-03-21,true,3.0
TÂÂÂÂCNICO LABORAL POR COMPETENCIAS DEL PROGRAMA AUXILIAR ADMINISTRATIVO Y DE TALENTO HUMANO,EDUCACION FUTURO,Colombia,tecnico,True,,Aplica para administracion,2026-03-21,true,2
TECNICO EN MANTENIMIENTO DE AUTOMATISMOS INDUSTRIALES,SENA,Colombia,tecnico,False,CT,Ingresa como bachiller,2026-03-21,true,2
"TECNOLOGO EN GESTION INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL",SENA,Colombia,tecnologo,True,Leidy Julieth Garca Fajardo,"No aplica para ingeniera de sistemas, este titulo aplica para ingresar a ingeniera industrial",2026-03-25,true,3
