id,fecha,hora,nombre_titulo,universidad,pais,nivel_detectado,titular,texto_diploma,estado,revisor,decision,nivel_confirmado,motivo
20260320224520,2026-03-20,22:45:20,TECNOLOGO  EN INGENIERIA DE SISTEMAS,CENTRO COLOMBIANO  DE ESTUDIOS PROFESIONALES,Colombia,tecnologo,,,PENDIENTE,,,,
20260320224552,2026-03-20,22:45:52,TECNOLOGO GESTION ADMINISTRATIVA,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320224609,2026-03-20,22:46:09,TECNOLOGO EN RADIOLOGIA E IMAGENES DIAGNOSTICAS,CORSALUD,Colombia,tecnologo,,,PENDIENTE,,,,
20260320224629,2026-03-20,22:46:29,TECNICO PROFESIONAL  EN PROCESOS ADMINISTRATIVOS,CUN,Colombia,tecnico,,,PENDIENTE,,,,
20260320224724,2026-03-20,22:47:24,TECNOLOGO EN SUPERVISION DE LA FABRICACION DE PRODUCTOS METALICOS  SOLDADOS,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320224746,2026-03-20,22:47:46,TECNICO LABORAL POR COMPETENCIAS PRODUCCION DE PETROLEO Y GAS,CENFOTEC S.A.S,Colombia,tecnico,,,PENDIENTE,,,,
20260320225220,2026-03-20,22:52:20,REPUBLICA DE COLOMBIA EJERCITO NACIONAL CENTRO DE EDUCACION MILITAR,TECNOLOGO EN GESTION LOGICA CON ENFASIS EN ALMACENES,Colombia,tecnologo,,,PENDIENTE,,,,
20260320225333,2026-03-20,22:53:33,TECNICO EN VENTA DE PRODUCTOS Y SERVICIOS,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320225335,2026-03-20,22:53:35,AUXILIAR EN SEGURIDAD Y SALUD EN EL TRABAJO,CEDENORTE,Colombia,tecnico,,,PENDIENTE,,,,
20260320225507,2026-03-20,22:55:08,TECNOLOGO EN MERCADEO,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320225525,2026-03-20,22:55:25,TECNOLOGO EN CONSTRUCCION,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320225604,2026-03-20,22:56:04,TECNICO PROFESIONAL EN OFIMATICA,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320225724,2026-03-20,22:57:24,TECNICO EN OPERACION DE SERVICIOS  EN CONTACT CENTER Y BPO,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320225925,2026-03-20,22:59:25,TECNOLOGO EN ENTRENAMIENTO Y GESTION MILITAR,ESCUELA DE FORMACION DE INFANTERIA DE MARINA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320225959,2026-03-20,22:59:59,TECNOLOGO EN REGENCIA DE FARMACIA,LA UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Colombia,tecnologo,,,PENDIENTE,,,,
20260320230227,2026-03-20,23:02:27,"TECNOLOGO EN GESTION INTEGRADADE LA CALIDAD, MEDIOAMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL",SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320230512,2026-03-20,23:05:12,LICENCIADA EN ESPAÑOL Y LICENCIATURA,LA UNIVERSIDAD TECNOLOGICA DE CHOCO DIEGO LUIS CORDOBA,Colombia,universitario,,,PENDIENTE,,,,
20260320230533,2026-03-20,23:05:33,TECNICO LABORAL POR COMPETENCIAS EN ATENCION AL AMBIENTE,CENTRA 2000 E.A.T,Colombia,tecnico,,,PENDIENTE,,,,
20260320230618,2026-03-20,23:06:18,TECNOLOGO EN GESTION FINANCIERA,TECNOLOGICO DE ANTIOQUIA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320230752,2026-03-20,23:07:53,TECNOLOGIA MECATRONICA,TECNOLOGICO PASCUAL BRAVO,Colombia,tecnologo,,,PENDIENTE,,,,
20260320231305,2026-03-20,23:13:05,TECNICO LABORAL POR COMPETENCIAS EN MANTENIMIENTO E INSTALACIONES ELECTRICAS INDUSTRIALES,POLITECNICO INDUSTRIAL NUEVA COLOMBIA,Colombia,tecnico,,,PENDIENTE,,,,
20260320231402,2026-03-20,23:14:02,TECNICO EN PROYECTOS AGROPECUARIOS,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320231405,2026-03-20,23:14:05,TECNICA PROFESIONAL EN PROCESOS DE ALMACENAMIENTO,UNIMINUTO,Colombia,tecnico,,,PENDIENTE,,,,
20260320231455,2026-03-20,23:14:55,TECNICO COMERCIALIZACION DE ALIMENTOS,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320231538,2026-03-20,23:15:38,TECNICO LABORAL EN SEGURIDAD OCUPACIONAL,UNIROIENTE,Colombia,tecnico,,,PENDIENTE,,,,
20260320231619,2026-03-20,23:16:20,TECNICO EN SISTEMAS AGROPECUARIOS ECOLOGICOS,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320231657,2026-03-20,23:16:57,TECNOLOGO EN MANTENIMIENTO DE EQUIPO BIOMEDICO,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320232110,2026-03-20,23:21:11,TECNOLOGO EN PRODUCCION AGROPECUARIA ECOLOGICA,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320232256,2026-03-20,23:22:56,TECNOLOGO EN LOGISTICA MILITAR,LA ESCUELA MILITAR EN SUBOFICIALES,Colombia,tecnologo,,,PENDIENTE,,,,
20260320232348,2026-03-20,23:23:48,TECCNOLOGO EN PRODUCCION DE MULTIMEDIA,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320232404,2026-03-20,23:24:04,TÉCNICO LABORAL POR COMPETENCIAS DEL PROGRAMA  AUXILIAR ADMINISTRATIVO Y DE TALENTO HUMANO,EDUCACION FUTURO,Colombia,tecnico,ANNY JIMENEZ,,PENDIENTE,,,,
20260320232450,2026-03-20,23:24:51,TECNICO EN MANTENIMIENTO DE AUTOMATISMOS INDUSTRIALES,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320232601,2026-03-20,23:26:01,TÉCNICO EN AGROINDUSTRIA ALIMENTARIA,SENA,Colombia,tecnico,ANNY JIMENEZ,,PENDIENTE,,,,
20260320232617,2026-03-20,23:26:17,TECNOLOGO EN GESTION DEL MANTENIMIENTO DE AUTOMOTORES,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320232745,2026-03-20,23:27:45,TECNICO EN RECEPCION Y CAJA,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320232948,2026-03-20,23:29:48,TECNOLOGO EN PRODUCCION AGRICOLA,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320233003,2026-03-20,23:30:03,TECNICO LABORAL POR COMPETENCIAS EN ADMINISTRACION DE NEGOCIOS Y MERCADEO,CORAMAZONIA,Colombia,tecnico,,,PENDIENTE,,,,
20260320233053,2026-03-20,23:30:53,TECNICO EN LOGISTICA EMPRESARIAL,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320233259,2026-03-20,23:32:59,TECNOLOGO NAVIERO,ARMADA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320233444,2026-03-20,23:34:45,TECNOLOGO EN GESTION DE PRODUCCION SOSTENIBLE,SAN JOSE,Colombia,tecnologo,,,PENDIENTE,,,,
20260320233530,2026-03-20,23:35:30,TECNICO LABORAL POR COMPETENCIAS EN SEGURIDAD EN LA INDUSTRIA DEL PETROLEO,INSTITUTO TECNICO DEL PETROLEO ITP BARRANCABERMEJA,Colombia,tecnico,,,PENDIENTE,,,,
20260320233626,2026-03-20,23:36:27,TECNICO EN LOCUCION Y PERIODISMO,INSTITUTO TECNICO AMERICANO,Colombia,tecnico,,,PENDIENTE,,,,
20260320233631,2026-03-20,23:36:31,"TECNICO LABORAL POR COMPETENCIAS EN TRANSITO, TRANSPORTE Y SEGURIDAD VIAL",PSM,Colombia,tecnico,,,PENDIENTE,,,,
20260320233730,2026-03-20,23:37:30,TECNICO EN DESARROLLO DE OPERACIONES LOGISTICAS EN LA CADENA DE ABASTECIMIENTO,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320233752,2026-03-20,23:37:52,TECNOLOGO EN GESTION LOGISTICA INTERNACIONAL,POLITECNICO INTERNACIONAL,Colombia,tecnologo,,,PENDIENTE,,,,
20260320233833,2026-03-20,23:38:33,TECNOLOGO EN OBRAS CIVILES,UPTC,Colombia,tecnologo,,,PENDIENTE,,,,
20260320233841,2026-03-20,23:38:41,TECNÓLOGO EN ELECTRÓNICA,LA UNIVERSIDAD DEL VALLE,Colombia,tecnologo,,,PENDIENTE,,,,
20260320233901,2026-03-20,23:39:01,TECNOLOGO EN DESARROLLO PUBLICITARIO,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320233904,2026-03-20,23:39:04,TECNOLOGO EN GESTION DE TALENTO HUMANO,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320234003,2026-03-20,23:40:03,TECNOLOGO EN TELECOMUNICACIONES,INSTITUTO TECNOLOGICO METROPOLITANO,Colombia,tecnologo,,,PENDIENTE,,,,
20260320234256,2026-03-20,23:42:56,TECNOLOGICO DE ELECRONICA Y TELECOMUNICACIONES,AUTONOMA DE NARIÑO,Colombia,tecnologo,,,PENDIENTE,,,,
20260321141628,2026-03-21,14:16:28,TECNOLOGO EN GESTION INTEGRAL DEL TRANSPORTE,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
