id,fecha,hora,nombre_titulo,universidad,pais,nivel_detectado,titular,texto_diploma,estado,revisor,decision,nivel_confirmado,motivo
20260320224609,2026-03-20,22:46:09,TECNOLOGO EN RADIOLOGIA E IMAGENES DIAGNOSTICAS,CORSALUD,Colombia,tecnologo,,,PENDIENTE,,,,
20260320224629,2026-03-20,22:46:29,TECNICO PROFESIONAL  EN PROCESOS ADMINISTRATIVOS,CUN,Colombia,tecnico,,,PENDIENTE,,,,
20260320224724,2026-03-20,22:47:24,TECNOLOGO EN SUPERVISION DE LA FABRICACION DE PRODUCTOS METALICOS  SOLDADOS,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320224746,2026-03-20,22:47:46,TECNICO LABORAL POR COMPETENCIAS PRODUCCION DE PETROLEO Y GAS,CENFOTEC S.A.S,Colombia,tecnico,,,PENDIENTE,,,,
20260320225220,2026-03-20,22:52:20,REPUBLICA DE COLOMBIA EJERCITO NACIONAL CENTRO DE EDUCACION MILITAR,TECNOLOGO EN GESTION LOGICA CON ENFASIS EN ALMACENES,Colombia,tecnologo,,,PENDIENTE,,,,
20260320225333,2026-03-20,22:53:33,TECNICO EN VENTA DE PRODUCTOS Y SERVICIOS,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320225335,2026-03-20,22:53:35,AUXILIAR EN SEGURIDAD Y SALUD EN EL TRABAJO,CEDENORTE,Colombia,tecnico,,,PENDIENTE,,,,
20260320225507,2026-03-20,22:55:08,TECNOLOGO EN MERCADEO,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320225525,2026-03-20,22:55:25,TECNOLOGO EN CONSTRUCCION,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320225604,2026-03-20,22:56:04,TECNICO PROFESIONAL EN OFIMATICA,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320225724,2026-03-20,22:57:24,TECNICO EN OPERACION DE SERVICIOS  EN CONTACT CENTER Y BPO,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320225925,2026-03-20,22:59:25,TECNOLOGO EN ENTRENAMIENTO Y GESTION MILITAR,ESCUELA DE FORMACION DE INFANTERIA DE MARINA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320225959,2026-03-20,22:59:59,TECNOLOGO EN REGENCIA DE FARMACIA,LA UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Colombia,tecnologo,,,PENDIENTE,,,,
20260320230227,2026-03-20,23:02:27,"TECNOLOGO EN GESTION INTEGRADADE LA CALIDAD, MEDIOAMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL",SENA,Colombia,tecnologo,,,PENDIENTE,,,,
